"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"230","RT @341_SA: “ Searching For Truth ""

Dr.  Laurence Brown

https://t.co/jauMfGOFGZ

#NBA  #NBAnaESPN  #news  #USA
#UK  #China #Chinese  #Aus…",FALSE,0,NA,2020-02-01 14:13:30,FALSE,NA,"1223610329718054914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hayateac",14,TRUE,FALSE,NA,NA
"231","RT @cottage_green: https://t.co/6e7P4usC82
CUSTOM OUTDOOR BEACH HOUSE NAME RENTAL RESORT STYLE SIGNS! #ecommerce #shopping #snowday #snowbi…",FALSE,0,NA,2020-02-01 14:13:25,FALSE,NA,"1223610305454002181",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EtagereAntiques",10,TRUE,FALSE,NA,NA
"232","RT @siasatpk: پاکستان سفر کیلئے پہلے سے محفوظ ، برطانیہ کے بعد امریکہ نے بھی سفری ہدایات میں اعتراف کر لیا

#Pakistan #Safe #Travel  #USA #…",FALSE,0,NA,2020-02-01 14:07:44,FALSE,NA,"1223608877574508545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sootii_Awaam",46,TRUE,FALSE,NA,NA
"233","RT @siasatpk: پاکستان سفر کیلئے پہلے سے محفوظ ، برطانیہ کے بعد امریکہ نے بھی سفری ہدایات میں اعتراف کر لیا

#Pakistan #Safe #Travel  #USA #…",FALSE,0,NA,2020-02-01 14:06:01,FALSE,NA,"1223608446446075905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliyousafzaiPTI",46,TRUE,FALSE,NA,NA
"234","#travel moments in #ChapelHill NC #USA - @AcklandArt &amp; #Durham NC infamous @11foot8bridge https://t.co/HRe8MOnOKQ",FALSE,33,NA,2020-02-01 13:56:40,FALSE,NA,"1223606092787343361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janlisiecki",4,FALSE,FALSE,NA,NA
"235","RT @341_SA: “ Searching For Truth ""

Dr.  Laurence Brown

https://t.co/jauMfGOFGZ

#NBA  #NBAnaESPN  #news  #USA
#UK  #China #Chinese  #Aus…",FALSE,0,NA,2020-02-01 13:49:13,FALSE,NA,"1223604219002925056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fafofe12345",14,TRUE,FALSE,NA,NA
"236","RT @cottage_green: https://t.co/6e7P4usC82
CUSTOM OUTDOOR BEACH HOUSE NAME RENTAL RESORT STYLE SIGNS! #ecommerce #shopping #snowday #snowbi…",FALSE,0,NA,2020-02-01 13:47:36,FALSE,NA,"1223603811345993728",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","developM2Ls",10,TRUE,FALSE,NA,NA
"237","RT @siasatpk: پاکستان سفر کیلئے پہلے سے محفوظ ، برطانیہ کے بعد امریکہ نے بھی سفری ہدایات میں اعتراف کر لیا

#Pakistan #Safe #Travel  #USA #…",FALSE,0,NA,2020-02-01 13:46:58,FALSE,NA,"1223603650708242435",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sufisahaab",46,TRUE,FALSE,NA,NA
"238","RT @cottage_green: https://t.co/6e7P4usC82
CUSTOM OUTDOOR BEACH HOUSE NAME RENTAL RESORT STYLE SIGNS! #ecommerce #shopping #snowday #snowbi…",FALSE,0,NA,2020-02-01 13:46:53,FALSE,NA,"1223603629959106560",NA,"<a href=""https://thecrazypirate.com/"" rel=""nofollow"">TheCrazyPirateBot1</a>","The_CrazyPirate",10,TRUE,FALSE,NA,NA
"239","RT @cottage_green: https://t.co/6e7P4usC82
CUSTOM OUTDOOR BEACH HOUSE NAME RENTAL RESORT STYLE SIGNS! #ecommerce #shopping #snowday #snowbi…",FALSE,0,NA,2020-02-01 13:45:58,FALSE,NA,"1223603398806835202",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JanRomes",10,TRUE,FALSE,NA,NA
"240","RT @siasatpk: پاکستان سفر کیلئے پہلے سے محفوظ ، برطانیہ کے بعد امریکہ نے بھی سفری ہدایات میں اعتراف کر لیا

#Pakistan #Safe #Travel  #USA #…",FALSE,0,NA,2020-02-01 13:43:58,FALSE,NA,"1223602896148844545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ks_butt",46,TRUE,FALSE,NA,NA
"241","RT @341_SA: “ Searching For Truth ""

Dr.  Laurence Brown

https://t.co/jauMfGOFGZ

#NBA  #NBAnaESPN  #news  #USA
#UK  #China #Chinese  #Aus…",FALSE,0,NA,2020-02-01 13:20:55,FALSE,NA,"1223597095766102016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tawwaq11",14,TRUE,FALSE,NA,NA
"242","RT @341_SA: “ Searching For Truth ""

Dr.  Laurence Brown

https://t.co/jauMfGOFGZ

#NBA  #NBAnaESPN  #news  #USA
#UK  #China #Chinese  #Aus…",FALSE,0,NA,2020-02-01 13:13:27,FALSE,NA,"1223595214931017728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulvsJesus",14,TRUE,FALSE,NA,NA
"243","RT @341_SA: “ Searching For Truth ""

Dr.  Laurence Brown

https://t.co/jauMfGOFGZ

#NBA  #NBAnaESPN  #news  #USA
#UK  #China #Chinese  #Aus…",FALSE,0,NA,2020-02-01 13:11:32,FALSE,NA,"1223594735127928833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","unlimited_abu",14,TRUE,FALSE,NA,NA
"244","RT @siasatpk: پاکستان سفر کیلئے پہلے سے محفوظ ، برطانیہ کے بعد امریکہ نے بھی سفری ہدایات میں اعتراف کر لیا

#Pakistan #Safe #Travel  #USA #…",FALSE,0,NA,2020-02-01 13:09:43,FALSE,NA,"1223594276682174464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QMahmood104",46,TRUE,FALSE,NA,NA
"245","RT @siasatpk: پاکستان سفر کیلئے پہلے سے محفوظ ، برطانیہ کے بعد امریکہ نے بھی سفری ہدایات میں اعتراف کر لیا

#Pakistan #Safe #Travel  #USA #…",FALSE,0,NA,2020-02-01 13:09:35,FALSE,NA,"1223594242272120832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sikandara15",46,TRUE,FALSE,NA,NA
"246","From #MetropolitanOpera at #LincolnCentre &amp; #RadioCityMusicHall to the Howard Gilman #Opera House, there is reason… https://t.co/4UUUXu0XCm",FALSE,1,NA,2020-02-01 13:08:01,TRUE,NA,"1223593849236475904",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","BaseOpera",0,FALSE,FALSE,NA,NA
"247","“ Searching For Truth ""

Dr.  Laurence Brown

https://t.co/jauMfGOFGZ

#NBA  #NBAnaESPN  #news  #USA
#UK  #China… https://t.co/V1sr48sYue",FALSE,7,NA,2020-02-01 13:01:39,TRUE,NA,"1223592246903234564",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","341_SA",14,FALSE,FALSE,NA,NA
